NumFeatures	MonoMass	MinElutionTime	MaxElutionTime	TopPIC.Unique.ID	TopPIC.Mass	TopPIC.Retention.Time	TopPIC.Proteoform.Details	TopPIC.E.Value	TDPortal.Unique.ID	TDPortal.Mass	TDPortal.Retention.Time	TDPortal.Proteoform.Details	TDPortal.E.Value	H3_C1	H3_C2	H3_C3	H3_C4	H3_C5	H4_A1	H4_A2	H4_A3	H4_A4
1	13568.4512	51.512	63.059											75443030	0	2699927	0	603418.4	0	0	564725.5	0
1	13568.82625	40.932	42.67											0	0	19907.8	0	0	0	0	0	0
2	13568.9559, 13568.9749	51.788	53.513											78296902	59417290	7648322	14322779	4271976	4536240.9	6957918	6605766	2170616
1	13568.9933	66.614	68.186											0	0	0	0	0	0	113451.8	0	0
1	13569.44135	51.603	53.822											22868300	16820290	1128656	0	0	155120.1	1598926	1759452	0
1	13569.4457	56.303	64.859											0	0	4552986	0	720737	0	118308.8	1431443	0
1	13569.46555	68.477	73.452											0	0	0	0	0	0	811162.2	119870.5	0
1	13569.9376	61.925	65.725											0	0	65132.59	0	0	0	52941.03	162928.5	0
1	13569.9395	51.788	53.513											73696180	40572820	5974443	14093430	4359520	3914334	5407102	5154923	2248304
1	13569.9476	76.587	78.484											0	0	0	0	0	0	109269.9	0	0
1	13569.9548	51.764	53.176	Atp6v1g2_1	13569.95864	52.31133333	Q8R2H0  (2-118) [Acetyl]	3.91e-13	Q8R2H0_13569.98629	13569.98629	52.00929865	Q8R2H0  (2-118)  	9.67e-24	21998460	18380560	1949162	2387325	1526689	584295.6	1261947	1298410	144846.6
1	13569.9631	71.207	72.765											0	0	0	0	0	0	79435.65	0	0
2	13569.9671, 13569.9677	56.185	61.296											49092	0	5068865.1	0	393574.1	3319216	92524.7	1651587	54456.25
2	13570.0066, 13569.9612	66.829	69.641											0	0	0	0	0	0	211150.57	0	0
1	13570.4578	51.508	54.393											19305190	12519150	0	0	0	746880.7	0	1814798	0
1	13570.4657	68.042	74.173											0	0	0	0	0	0	906950.9	55673.56	0
1	13570.9528	62.937	65.478											0	0	0	0	0	0	0	105164.1	0
1	13570.958	75.428	78.055											0	0	0	0	0	0	105221.7	0	0
1	13570.9616	66.829	68.29											0	0	0	0	0	0	72318.29	0	0
1	13570.98752	55.962	59.247											0	0	3451403	0	0	0	0	1146754	0
3	13570.9921, 13570.9354, 13570.9657	69.543	74.262											0	0	0	0	0	0	575967.7	0	0
1	13570.9958	52.299	53.381											66088870	36548580	5718208	5100165	4049261	3784869	5198833	4515264	2189890
1	13571.3718	23.257	24.904											357302.2	107855.7	0	222376.8	60174.68	0	0	0	0
1	13571.9413	57.452	64.526											0	0	1379748	0	204297.5	0	0	526344.5	0
1	13571.9539	51.788	53.178											0	0	5075778	0	3046834	0	0	0	1693047
1	13572.37535	23.577	24.666											429878.9	147965.4	0	229875.6	80692.14	0	0	0	0
1	13572.9092	60.195	64.927											0	0	50406.21	0	0	0	0	0	0
1	13573.37239	23.537	24.666											419372.8	140114.3	0	201167.9	70386.18	0	0	0	0
1	13574.37613	23.464	24.904											344761.2	139779.5	0	0	0	0	0	0	0
1	13583.93676	51.379	52.92											706654.8	0	0	0	0	0	0	0	0
1	13583.9428	49.009	49.764											0	0	294646.2	0	197656.7	0	211655.4	0	0
1	13583.9533	55.052	61.462											0	0	494198.1	0	794638.1	0	0	159425.1	0
1	13584.0237	66.829	68.29											0	0	0	0	0	0	42565.13	0	0
1	13584.4729	14.174	15.525											54026.9	15012.61	8043.28	0	0	0	0	0	0
3	13584.9329, 13584.93486, 13584.94143	51.15	53.421											21712540	13684830	2559459.5	3212532	2817025	1236077	1798304.3	1837028.9	1028987.5
1	13584.9337	48.286	50.522											24491450	13291260	452330.9	7081971	389413	910155.3	619221.6	186228.5	160260.4
1	13584.9712	55.452	62.704											0	0	767198.7	0	238117.8	0	0	191928.2	0
1	13585.4323	50.873	52.219											1077835	0	0	0	253030.6	0	0	0	0
2	13585.4727, 13585.49096	14.194	15.525											86083.14	56220.72	10100.12	0	0	0	17619.89	21586.61	0
2	13585.9434, 13585.9413	55.015	63.183											0	0	1136155.5	0	558633.8	0	0	368046.8	32951.1
2	13585.95942, 13585.9248	51.061	53.381											30233246	10748730	1264173	7425322	1238817	1177884	1606449	878698	764453
1	13586.0159	66.879	68.429											0	0	0	0	0	0	40049.45	0	0
1	13586.5041	14.014	15.172											0	24476.19	0	0	0	0	0	0	0
3	13586.9146, 13586.90842, 13586.91018	51.733	53.286											0	0	896311.3	0	2075977.6	0	3059669	1802658.1	665868.8
2	13586.9475, 13586.9437	48.804	50.938											46872200	20856160	564338.5	8799720	809472.4	1882382	643268.7	451578.9	345952.8
1	13586.9583	55.637	61.869											0	0	743719.3	0	462105.8	0	0	170645.6	0
1	13591.84239	38.339	40.559											0	602906.3	620048.8	0	0	0	0	0	0
1	13592.06754	38.006	39.232											0	0	0	0	385974.6	0	0	0	0
1	13598.91207	47.746	49.392											0	52285.13	0	0	0	0	0	0	0
1	13599.92763	45.472	50.037											51467.96	577205.5	0	0	0	0	0	0	0
3	13599.9489, 13599.9562, 13599.9235	51.676	53.582											26543645	15343811	1725074.8	5230271.7	1992284.42	1157593.5	1787085.7	2636657	1773764.5
1	13600.95999	57.314	61.317											0	0	0	0	0	0	0	66652.8	0
1	13601.4712	12.314	13.593											0	0	0	0	0	0	0	0	7115.5
1	13601.9043	55.307	57.981											0	0	0	0	286553.7	0	0	0	0
1	13601.94497	48.87	50.128											0	0	0	0	145192.3	0	0	0	0
1	13601.9999	59.872	62.521											0	0	0	0	0	0	0	88541.56	0
1	13602.2863	45.349	53.467											17487680	755168.1	0	0	165665.6	21353.38	0	0	0
1	13602.42635	51.072	53.363											1582518	0	0	0	0	0	0	465083.3	0
1	13602.937	55.307	58.169											0	0	0	0	136146.5	0	0	0	0
3	13602.9417, 13602.9579, 13602.904	51.169	52.897											27205826	8196162	2064447.9	4009653	2327631	834943.9	1783247.3	2986489	725988.3
1	13603.412	48.522	52.939											14818890	6648473	494758.4	2890947	778566.1	657483.8	590706.3	1125526	0
1	13603.9397	51.169	52.091											537898.6	0	0	0	0	0	0	0	0
1	13603.94997	48.505	49.789											1183159	577388.5	0	0	0	0	0	0	0
1	13604.94232	48.411	49.885											0	399714.6	0	0	0	0	0	0	0
1	13605.22345	37.037	42.904											0	0	1638981	0	0	0	0	0	3275837
1	13605.54838	38.686	40.885											0	0	1577600	0	0	0	0	0	0
1	13607.85989	37.676	40.497											0	3467295	1342849	0	0	0	0	238924.6	4515647
1	13609.43473	38.64	40.559											0	0	0	0	0	0	0	225528.1	0
1	13610.49845	48.127	50.128											0	105319.1	0	0	0	37977.81	0	0	0
2	13610.9114, 13610.91257	67.319	69.001											1169986	0	0	0	0	0	0	0	0
1	13611.4642	49.073	54.042											1500635	0	0	0	0	87040.48	0	0	0
1	13611.8946	67.267	68.952	Atp6v1g1_0	13611.81766	67.78516667	B2GUV5  (2-118) [Acetyl]	5.39e-05						460572.6	231521.9	0	0	0	0	0	0	0
1	13611.96021	67.382	68.849											395029.6	0	0	0	0	0	0	0	0
1	13612.47665	48.979	53.518											1503181	0	0	0	0	134920.4	0	0	0
1	13612.91891	67.46	69.001						B2GUV5_13612.93182	13612.93182	68.2362459	B2GUV5  (2-118)  	0.382080627	164120.6	0	0	0	0	0	0	0	0
2	13613.4148, 13613.43	67.401	68.952											1578949.2	604726.2	0	0	0	0	0	0	0
1	13613.89699	67.45	69.14											222245.2	0	0	0	0	0	0	0	0
2	13613.9343, 13613.9794	48.332	51.657											1082549	611131.4	0	0	0	224943.11	0	0	0
1	13614.9748	49.447	53.145											3862946	635981.4	0	309722.1	120870.9	80150.42	0	0	0
1	13615.9503	49.652	52.187											4303629	887140.1	0	622286.5	59430.66	71148.14	0	0	0
1	13617.4527	48.884	51.437											3616981	1410524	38964.59	833154.4	113967.8	58148.87	0	29819.6	50266.32
1	13617.867	42.094	43.21											0	0	0	0	0	0	28785.38	0	0
1	13617.9894	60.098	61.543											0	0	0	0	0	0	0	14899.7	0
2	13618.91012, 13618.9318	48.806	52.002											3219704	0	0	984159.7	207251.29	80214.09	0	36347.99	0
1	13619.94668	46.622	49.099											111933.1	0	0	0	0	0	0	0	0
1	13624.18231	38.591	40.892											0	3661945	0	0	0	0	1260088	0	0
1	13629.15345	50.47	52.122											286667.2	371636.2	0	0	0	0	0	0	0
1	13630.033	38.368	40.466											0	1592116	529677.4	0	0	0	3373314	0	0
1	13630.1627	50.377	52.225											383649.6	428856.6	0	0	0	0	0	0	0
1	13631.64279	60.618	61.968											752554.5	0	0	0	0	0	0	0	0
2	13631.6921, 13631.67708	49.296	52.02											807982.2	294842.3	0	102724.2	0	0	0	0	0
1	13631.90103	45.228	47.261											360968.3	118566.2	0	0	0	123974.1	0	0	0
1	13632.4225	44.763	47.746											0	280112.5	0	0	0	204222.6	0	0	0
1	13632.94248	45.087	47.112											0	349597.5	0	0	0	0	0	0	0
2	13633.61505, 13633.6137	60.618	61.84											2168596	0	0	0	155657.3	0	0	0	25366.04
1	13633.9521	44.898	47.741											619545.7	120602.1	0	0	0	171472.9	0	0	0
1	13634.44435	44.763	47.746											0	328141.9	0	0	0	109530	0	0	0
1	13634.61019	60.618	61.84											866475.1	0	0	0	0	0	0	0	0
1	13635.91257	38.506	40.683											9224998	0	0	0	0	0	0	0	0
1	13635.94374	44.998	47.47											337212.5	80273.95	0	0	0	62771.85	0	0	0
1	13643.9512	67.854	69.429											256817.5	0	0	0	0	0	0	0	0
1	13644.3924	68.282	70.436											1089017	229579.9	0	132739.1	0	0	96784.62	0	0
1	13644.8936	68.318	69.657											693755.2	210899.6	0	151533.7	0	0	0	0	0
1	13645.42115	67.45	69.706											295431.9	234344.6	0	0	0	0	0	0	0
1	13645.90965	67.949	69.519											0	0	0	173570.3	0	0	0	0	0
1	13646.8465	44.042	45.646											0	0	0	0	0	9545.05	0	0	0
1	13647.3925	38.664	41.277											0	1230423	194562.9	0	0	98493.59	2473965	0	0
1	13648.86796	38.253	40.62											0	1550404	0	0	0	517625.8	2769392	0	2862442
1	13649.34206	37.954	40.286											0	1500356	0	0	0	0	0	0	0
1	13651.23473	38.506	40.32											0	0	1043673	0	0	434152.9	0	0	0
1	13653.69673	38.732	41.142											0	0	0	0	0	292119.1	0	0	4133984
1	13657.52933	37.666	40.367											0	0	0	0	0	0	0	0	977880.8
1	13660.09275	35.663	40.62											2762803	0	0	0	0	0	0	0	1301981
1	13661.8302	38.259	40.62											1989186	0	584987.1	0	0	223465.2	0	0	198792.3
1	13663.4548	14.429	15.808											0	98384.26	0	28910.27	0	7659.4	0	0	0
2	13664.4485, 13664.4599	14.368	15.903											235162.4	142731.33	45676.02	65474.24	40532.18	6675.72	34531.43	109791.92	17093.81
2	13665.4359, 13665.46131	14.314	15.903											315394.6	129016.27	54479.12	54627.29	53206.52	8203.29	67792.54	152590.55	22252.63
1	13665.67736	39.154	40.86											0	0	0	1641694	0	0	0	0	0
2	13666.4492, 13666.4626	14.4	16.263											271956.2	96880.56	49090.63	0	34061.02	0	79646.45	150690.34	14048.13
1	13666.9444	14.617	16.121											198663.9	0	0	0	0	0	22447.11	0	0
1	13666.9493	52.269	53.381											1125841	419598.4	0	0	0	107820.7	129075.5	113920.5	0
1	13667.4099	51.63	53.9											1108118	443900.6	0	0	0	120051.1	0	107155.4	0
1	13667.44343	14.523	15.855											27522.25	37373.02	28069.84	0	0	0	74049.17	144666.5	0
1	13667.9318	51.733	53.547											0	570272.6	0	0	0	0	0	0	0
1	13669.43115	51.63	53.783											1161854	369816.8	0	0	0	117006.6	74629.41	0	0
1	13669.90845	51.583	53.855											892120.1	0	0	0	0	71166.08	0	0	0
1	13677.1037	55.804	57.132											1291481	0	0	0	0	0	0	0	0
1	13677.5428	55.637	58.236											3823375	6014899	0	227228.8	0	70624.44	151585.9	381515	0
2	13678.50805, 13678.53065	55.465	58.316											10921959	11810667	0	281824.2	0	421807.3	212900.8	865532.6	0
1	13679.0452	55.439	58.624											1739104	1556055	0	0	0	0	0	192515.1	0
1	13679.0876	55.823	56.989	Hint1_1	13679.08093	55.85633333	P62959  (2-126) [Acetyl]	1.34e-07	P62959_13679.0684	13679.0684	56.64525606	P62959  (2-126)  	4.52e-12	1636731	0	0	0	0	0	0	0	0
1	13679.4009	12.11	13.305											0	0	0	0	15730.55	0	0	0	0
2	13680.05596, 13680.0349	55.543	57.907											6131896.4	5750531	46142.24	123712.5	0	207993.7	151903.5	551804.9	0
1	13681.0384	55.962	57.907											4240410	0	0	0	0	97200.74	0	173618	0
1	13681.459	12.396	13.755											0	0	8659.11	13690.3	15572.51	0	8406.56	5747.9	0
1	13686.636	79.599	80.393											206720	285861.1	0	0	0	0	0	0	0
1	13687.1289	79.425	81.103											364099.2	259194.6	0	0	0	0	0	75407.51	0
1	13688.13895	79.382	80.393											338838.7	198037.7	0	0	0	0	0	0	0
1	13689.14236	79.382	80.393											0	109553.1	0	0	0	0	0	0	0
1	13690.137	79.599	80.589											0	43917.5	0	0	0	0	0	0	0
1	13691.8488	81.093	81.703											0	2086.4	0	0	0	0	0	0	0
1	13692.8435	81.093	81.703											0	3383.95	0	0	0	0	0	0	0
1	13694.0899	54.151	56.378											703235.9	342446.4	0	0	0	0	0	0	0
1	13694.8618	81.131	81.659											0	2572.82	0	0	0	0	0	0	0
2	13695.57185, 13695.59355	54.056	56.378											1081005.8	768712.7	0	0	0	0	0	0	0
1	13697.0943	54.056	55.183											0	265713.8	0	0	0	0	0	0	0
1	13701.87786	51.472	53.075											0	343605.1	0	0	0	0	0	0	0
1	13702.88951	51.472	53.075											0	228957	0	0	0	0	0	0	0
1	13709.5555	53.189	55.022											646427.3	0	0	0	0	0	97280.18	0	0
1	13710.0576	53.335	58.236											2372673	0	0	0	0	0	188563.7	114406.6	0
1	13710.52835	54.652	58.316											491769.2	1511913	0	0	0	0	62421.06	416230	0
1	13711.00665	55.415	57.132											337143.1	2531761	0	0	0	0	0	0	0
2	13712.04996, 13712.06105	53.92	57.636											2277354	5165572	0	0	0	0	128202.6	268903.4	0
2	13713.0429, 13712.9886	53.272	58.316											1895024	4824646	0	0	0	0	0	107852.9	0
1	13713.9886	55.278	56.467											0	3051523	0	0	0	0	0	0	0
2	13715.2875, 13715.298	26.908	29.072											0	0	0	0	0	0	155862.76	864730.6	39908.39
2	13716.28705, 13716.2946	27.052	29.411											0	0	0	0	0	0	142343.6	1058420.4	0
1	13716.7885	27.523	28.957											0	0	0	0	0	0	47872.6	284052.7	0
2	13717.3002, 13717.3033	26.764	28.946											0	0	0	0	0	0	142900.6	1443135.7	32859.27
1	13717.79855	27.523	28.957											0	0	0	0	0	0	49267.07	175875.8	0
1	13718.2977	27.236	28.702											0	0	0	0	0	0	18639.62	0	0
1	13719.2748	26.908	28.802											0	0	0	0	0	0	136353.4	146553.3	22078.94
1	13722.0365	52.33	53.482											104951.6	0	0	0	0	0	0	0	0
1	13725.0562	55.278	56.467											0	2896434	0	0	0	0	0	0	0
1	13725.5904	52.618	55.097											251488	0	0	0	0	0	94384.64	0	0
2	13726.073, 13726.0652	55.183	57.439											0	2965488.8	0	0	0	0	0	0	0
1	13726.57375	53.189	55.097											128967.8	0	0	0	0	0	83823.18	0	0
2	13727.1045, 13727.0625	53.626	56.467											0	3217811	0	0	0	0	97292.63	0	0
1	13727.199	65.63	66.939											0	0	0	0	0	0	3550630	0	0
1	13728.07219	55.415	56.467											0	2398708	0	0	0	0	0	0	0
1	13728.2152	65.63	66.548											0	0	0	0	0	0	3303341	0	0
1	13731.8864	79.267	80.011											0	0	0	0	0	0	0	17161.05	0
1	13735.0981	76.244	77.682											1281230	0	0	0	0	0	0	0	0
1	13736.11296	76.244	77.389											1507306	0	0	0	0	0	0	0	0
1	13737.1439	76.248	77.415											1513808	1396631	0	0	50384.2	0	0	0	0
1	13738.1165	76.248	77.415											1483264	1437570	0	0	50162.29	0	0	0	0
2	13739.09111, 13739.1233	76.248	77.415											1394439	2022433.1	0	0	63214.33	0	0	0	0
1	13741.5572	64.778	67.339											0	0	0	630873.2	0	0	0	0	0
1	13743.41565	14.238	16.593											0	0	9403.63	0	0	0	0	62989.85	0
1	13743.6444	65.292	66.339											0	0	0	1010394	467002.8	0	0	0	0
1	13744.13605	36.951	38.526											235226.9	78867.93	0	0	0	0	0	0	0
2	13745.127, 13745.1039	36.951	40.428											373924.2	203782.45	0	0	0	0	0	66122.56	0
4	13745.42016, 13745.4204, 13745.42871, 13745.4207	14.429	16.531											120214.56	29493.52	11349.48	25108.65	0	0	29033.06	279192.4	0
1	13745.5945	38.64	40.466											0	0	0	0	0	0	0	68608.54	0
1	13746.1404	36.951	38.77											390667.9	88617.78	0	0	0	0	0	0	0
1	13747.1505	36.951	38.898											278859.1	43190.44	0	0	0	0	0	0	0
1	13747.64908	38.259	39.87											0	131340.6	0	0	0	0	0	0	0
1	13748.50045	61.687	63.409											310355.3	436332	71398.27	628294	0	0	0	0	0
1	13749.46272	61.748	63.551											309416.4	372007.6	0	564611.9	0	0	0	0	0
1	13749.81748	65.258	66.154											0	0	0	5207132	3741074	0	0	0	0
1	13750.8281	65.258	66.691											0	0	0	5509888	0	0	0	0	0
1	13751.02052	75.371	77.243											0	2186923	0	0	0	0	0	0	0
2	13752.0452, 13752.01785	75.999	77.291											0	2896205.2	0	0	0	0	0	0	0
2	13753.0247, 13753.0696	75.999	77.922											4418552	2944043.3	0	102516.9	0	0	285392	0	0
3	13754.04083, 13754.05341, 13754.05342	76.143	77.864											2438560	2825843.9	0	0	0	0	991619.2	0	0
1	13755.0081	76.143	77.291											0	141633.7	0	0	0	0	0	0	0
1	13759.5653	66.577	68.737											0	0	0	321145.9	0	0	288316.3	0	0
1	13762.4091	75.371	76.807											0	79681.02	0	0	0	0	0	0	0
1	13763.4452	59.395	61.968											0	364700.3	0	0	0	0	0	0	0
1	13764.5237	62.507	64.956	Hist1h2bq_4	13764.45064	62.86333333	G3V8B3  (2-126) [CTrmAmid] & [CTrmAmid]	6.18e-05						3015312	0	0	2364716	1744668	0	450494.9	1588650	0
4	13765.4479, 13765.4665, 13765.453, 13765.4837	62.686	64.702											45617605	35894623	6709695.4	32519292	13059864.8	2671493.19	6912000.7	9809724.9	3768115.7
1	13766.4856	62.782	64.653						G3V8B3_13766.51678	13766.51678	61.86947272	G3V8B3  (2-126)  	4.96e-32	6183566	6268386	1183041	3648207	1831725	116737.7	818129.7	1536479	228316.5
1	13766.5443	77.063	78.578											0	0	0	0	0	9528.26	0	0	0
1	13767.1082	38.588	40.473											0	0	57809.07	0	0	0	0	0	0
1	13767.36325	66.339	67.579											0	1634329	0	0	0	0	0	0	0
1	13767.42661	84.892	85.51											56976.37	0	0	0	0	0	0	8612.35	0
1	13767.4756	62.686	64.652	Hist1h2bq_1	13767.44991	63.16116667	G3V8B3  (2-126) 	1.96e-16						16260140	17205630	2844311	15076220	5878744	1454125	4071308	5206956	1991361
1	13767.4808	62.782	63.789											1760444	6946975	805778.6	3699593	1810861	97286.46	766899.2	1031477	0
2	13767.98715, 13767.87998	62.507	65.245											0	18936024	2076065	15644312	8973758.7	1750559.71	3625337.3	7083758	2006035
1	13768.32822	66.069	67.485											0	1671296	0	0	0	0	0	0	0
1	13768.4147	84.892	85.51											59953.78	52570.46	14018.49	16334.51	5791.36	0	9091.39	18610.86	0
2	13768.47009, 13768.4658	62.507	64.702											15313080	20119417	1042858	16154650	7299567	886137.4	3786726	4412439	1478353
1	13769.38553	66.684	67.579											0	921046.1	0	0	0	0	0	0	0
2	13769.43711, 13769.4374	84.718	85.51											62130.28	52665.33	13882.59	32519.56	11322.96	0	10933.67	17096.04	0
2	13770.4332, 13770.43538	84.892	85.51											56710.95	79811.1	11719.16	48325.14	18876.35	0	9759.29	25299.68	0
1	13770.489	63.341	64.772											0	0	0	0	0	0	65911.75	0	0
1	13774.51727	65.133	67.382											0	0	0	0	0	0	793844.1	0	0
1	13777.08763	66.098	67.863											0	0	294580.9	0	0	0	0	0	0
1	13777.7755	69.918	71.207											0	0	0	0	0	0	0	880128.6	0
2	13778.49421, 13778.5417	61.893	65.778											1428707	3934436	1060064	890355.8	0	0	1328015	1599654	0
1	13778.8118	69.918	71.207											0	0	0	0	0	0	0	789383.6	0
1	13779.0413	66.314	67.845											0	0	0	0	0	0	1014413	0	0
1	13779.4701	61.821	65.02											1548396	1856559	0	1231719	230751.2	0	0	519158.4	0
1	13779.4987	62.83	64.273	LOC102549061_0	13779.53531	62.293	A0A0G2JXE0  (2-126) [CTrmAmid] & [CTrmAmid]	5.83e-09						5947283	2757856	760722.9	5116482	1525171	441126.8	822708.3	1793448	436252.6
1	13779.8224	69.918	71.207											0	0	0	0	0	0	0	683856.9	0
1	13780.4534	55.593	57.214						D3ZLY9_13780.53243	13780.53243	57.38865165	D3ZLY9  (2-126)  	2.622155309	96335.83	0	0	0	0	0	0	0	0
2	13780.46342, 13780.4712	60.049	61.163											6726861	7034123	1973633.5	1690542	1290266	1084336	472483.9	3629740	298450.6
1	13780.4727	62.782	64.225											1256742	2518768	0	965877	269758.4	0	0	415057.4	0
1	13780.5164	62.095	64.669	Hist1h2bd_0	13780.52568	64.39883333	D3ZWM5  (2-126) [-43.8682]	9.29e-06						6306496	7257507	1111029	5004862	1731861	916110.8	1328025	3862076	604903.7
1	13780.98535	61.749	65.267											1219786	3294880	0	927558.4	0	0	0	470655	0
1	13781.2317	79.425	81.043											1518512	1027026	0	651494	0	0	67252.9	0	0
1	13781.44863	59.967	61.113											928984.8	2069471	0	526701.2	211211.9	17942.53	0	0	0
1	13781.4759	59.238	61.075	LOC102549061_3	13781.48979	60.2115	A0A0G2JXE0  (2-126) 	3.18e-13						3532439	4036529	0	254093.2	251149	0	0	0	0
1	13781.9369	56.24	58.025											140237.2	238806.9	0	0	0	0	0	0	0
1	13782.00135	61.993	64.778											0	7792643	631105.8	0	1330148	0	1143225	0	0
2	13782.2249, 13782.219	79.819	80.52											1737449.55	1463461.35	284617.4	417563.67	200417.9	0	73830.83	464995.82	0
6	13782.47763, 13782.48254, 13782.4568, 13782.4778, 13782.4734, 13782.50941	60.049	64.859											24161350.5	38543876	2623374.6	15721384.3	5223315	1257553.5	3163505.5	4213114	801450.8
1	13782.4842	59.696	62.601						A0A0G2JXE0_13782.5117	13782.5117	60.29005158	A0A0G2JXE0  (2-126)  	6.53e-24	578744	3530312	0	667511.7	271881.8	23222.51	0	0	0
3	13783.23545, 13783.2561, 13783.2271	79.616	80.393											1811310.38	1508248.19	255033.5	1095462.25	96019.1	0	100312.2	500129.39	0
1	13783.4182	84.745	85.456											29646.97	17887.05	7081.96	18051.16	0	0	0	4752.72	0
3	13783.4915, 13783.48337, 13783.46218	59.126	61.114											19931920	20640452	1024343	5268601	2578044.5	0	766349.9	1432990	0
1	13783.73615	79.616	80.37											1111930	1340212	214217.2	33788.7	183809.4	70864.31	83736.08	286543.5	0
2	13784.22783, 13784.2128	79.819	80.52											1460829.85	51375.57	118026.5	646820.39	0	0	14431.51	442142.58	0
1	13784.4228	84.514	85.41											0	26343.13	0	21828.43	0	0	0	0	0
1	13784.4732	59.459	60.86	Hist1h2bq_0	13784.45928	60.5865	G3V8B3  (1-126) [Deamide] & [Plus1Oxy]	1.1e-08						0	2235129	0	0	0	0	0	0	0
1	13784.5314	56.24	58.276											50963.41	0	0	0	0	0	0	0	0
1	13785.23221	79.603	81.053											0	0	0	7875.54	0	0	0	11750.35	0
1	13785.41372	84.672	85.41											30053.62	25950.03	7297.92	21902.53	0	0	0	3731.13	0
1	13785.4638	59.457	61.687											7847001	0	0	1078663	123728	0	0	0	0
